MOVIE_ID,MOVIE_TITLE,MOVIE_CAST,MOVIE_RELEASE_YEAR,TMDB_ID,POPULARITY,VOTE_AVERAGE,VOTE_COUNT,POSTER_PATH,ORIGINAL_LANGUAGE,GENRE_IDS,DIFFICULTY
1,War,,2019,585268,5.3409,6.753,370,/yUtaHkL2SDIAZhRApZAyQrAXygn.jpg,hi,28|53|12,easy
2,Kabir Singh,,2019,577328,5.4514,6.332,176,/unqiPjtc6CGqs13zho7ZvWU85zu.jpg,hi,18|10749,easy
3,Uri: The Surgical Strike,,2019,554600,2.7556,7.035,463,/yNySAgpAnWmPpYinim9E0tUzJWG.jpg,hi,28|18|10752,medium
4,Bharat,,2019,569594,2.6028,6.088,68,/aawdjzVsfKvRRIFu9Ni74wZyjc8.jpg,hi,28|36|18,medium
5,Mission Mangal,,2019,611594,3.1984,6.733,75,/yUR7yDFNXQSoA51G0PPjIXOG2C9.jpg,hi,18|36,medium
6,Housefull 4,,2019,611748,2.1162,5.698,96,/aCJOZzWV6cpZ9p9tmfEzXq4EqN8.jpg,hi,35|18|10749,medium
7,Gully Boy,,2019,491625,4.4271,7.3,206,/4RE7TD5TqEXbPKyUHcn7CSeMlrJ.jpg,hi,18|10402,easy
8,Total Dhamaal,,2019,576121,2.935,5.2,48,/2ZeE0hQSVMNjkRCqyxkBrvnmzsr.jpg,hi,35|12,medium
9,Chhichhore,,2019,596650,2.6412,7.701,167,/cGDPQtQ5igtPMt3oJ6BCAor6dFp.jpg,hi,10749|35|18,medium
10,Super 30,,2019,534075,1.5018,7.226,126,/n0LdZvEqZjnSQSHzzwryFBYjXk1.jpg,hi,18,medium
11,Dil,,1990,65683,1.7804,6.5,34,/aecBFir2aF59MOflpYimaFu7hnI.jpg,hi,18|35|10749,medium
12,Ghayal,,1990,71308,3.9496,6.8,20,/r8n2JqfyxoL1qBEp8JnnyiFg2fU.jpg,hi,28|80|18,easy
13,Aaj Ka Arjun,,1990,307490,0.4035,7.0,5,/4V4QbSabLUiT3LhyXFq1oqsjJ5K.jpg,hi,28|80|18,hard
14,Kishen Kanhaiya,,1990,125297,3.664,6.5,14,/vcQyjd0jWT2VOImJRJIssajfOUz.jpg,hi,18|10751,easy
15,Thanedaar,,1990,230431,1.9976,6.0,5,/8UXYkAeVNSpqtNFJ2OW74JtVT0p.jpg,hi,28|80|18,medium
16,Baaghi: A Rebel for Love,,1990,161392,2.6051,5.2,10,/rmKu3ZUUipA0NFjhck8cE6Lf5Hj.jpg,hi,28|18|10749,medium
17,Baap Numbri Beta Dus Numbri,,1990,46372,0.358,6.3,7,/75LSgHvJXYTYYghiLYSilUTEsWD.jpg,hi,35,hard
